2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-04-21 13:09:05,953 [WARNING] django.request: Unauthorized: /api/admin/products/get/
2026-04-21 13:09:05,953 [WARNING] django.server: "GET /api/admin/products/get/ HTTP/1.1" 401 58
2026-04-21 13:09:10,690 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:09:10,754 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
2026-04-21 13:09:10,776 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 47
2026-04-21 13:09:10,778 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:09:10,835 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:09:15,464 [INFO] django.server: "GET /auth/login/google-oauth2/ HTTP/1.1" 302 0
2026-04-21 13:09:19,063 [INFO] django.server: "GET /auth/complete/google-oauth2/?state=lq0GqDPzagEDwO9q5Jcs1SRcvfU6glVt&iss=https%3A%2F%2Faccounts.google.com&code=4%2F0Aci98E-O7bLp0Kt5_CNpRHRxPyr_5B3p3Y1MvGOii4jxWCFNRXQIFsw008YkjRWkQlj5bw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=1&prompt=none HTTP/1.1" 302 0
2026-04-21 13:09:19,531 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
2026-04-21 13:09:19,535 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:09:19,559 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 151
2026-04-21 13:09:19,563 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:09:19,569 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:09:35,366 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:09:35,367 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
2026-04-21 13:09:35,371 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:09:37,894 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 151
2026-04-21 13:09:37,899 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:09:37,924 [INFO] django.server: "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
2026-04-21 13:09:37,953 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:09:37,998 [INFO] django.server: "GET /api/admin/dashboard/ HTTP/1.1" 200 599
2026-04-21 13:09:43,493 [INFO] django.server: "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
2026-04-21 13:09:43,494 [INFO] django.server: "GET /api/admin/dashboard/ HTTP/1.1" 200 599
2026-04-21 13:09:43,732 [INFO] django.server: "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
2026-04-21 13:09:43,753 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:09:43,753 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 151
2026-04-21 13:09:43,808 [INFO] django.server: "GET /api/admin/dashboard/ HTTP/1.1" 200 599
2026-04-21 13:09:43,812 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:09:48,682 [INFO] django.server: "POST /api/auth/logout/ HTTP/1.1" 205 28
2026-04-21 13:09:54,926 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 47
2026-04-21 13:09:54,926 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:09:54,927 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:09:54,938 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
